2025-09-02 18:39:56.496 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-09-05 15:02:24.875 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-09-05 15:02:24.879 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-09-05 15:02:24.879 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:02:24.879 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 150, 'Alice': 213, 'Charlie': 132, 'Diana': 239, 'Bob': 152}
2025-09-05 15:02:25.878 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-09-05 15:02:25.884 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-09-05 15:02:25.884 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:02:25.885 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 150, 'Alice': 214, 'Charlie': 132, 'Diana': 239, 'Bob': 152}
2025-09-05 15:02:26.882 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-09-05 15:02:26.887 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-09-05 15:02:26.888 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:02:26.890 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 150, 'Alice': 214, 'Charlie': 132, 'Diana': 240, 'Bob': 152}
2025-09-05 15:02:27.884 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-09-05 15:02:27.893 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-09-05 15:02:27.893 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:02:27.894 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 151, 'Alice': 214, 'Charlie': 132, 'Diana': 240, 'Bob': 152}
2025-09-05 15:02:28.890 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-09-05 15:02:28.897 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-09-05 15:02:28.898 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:02:28.898 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 151, 'Alice': 214, 'Charlie': 133, 'Diana': 240, 'Bob': 152}
2025-09-05 15:02:29.895 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-09-05 15:02:29.902 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-09-05 15:02:29.905 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:02:29.905 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 152, 'Alice': 214, 'Charlie': 133, 'Diana': 240, 'Bob': 152}
2025-09-05 15:02:30.899 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-09-05 15:02:30.902 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-09-05 15:02:30.903 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:02:30.903 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 152, 'Alice': 214, 'Charlie': 133, 'Diana': 241, 'Bob': 152}
2025-09-05 15:02:31.903 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-09-05 15:02:31.911 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-09-05 15:02:31.912 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:02:31.913 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 152, 'Alice': 214, 'Charlie': 134, 'Diana': 241, 'Bob': 152}
2025-09-05 15:02:32.908 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Charlie'}
2025-09-05 15:02:32.912 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Charlie'}
2025-09-05 15:02:32.912 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:02:32.912 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 152, 'Alice': 214, 'Charlie': 135, 'Diana': 241, 'Bob': 152}
2025-09-05 15:02:33.913 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-09-05 15:02:33.921 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-09-05 15:02:33.922 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:02:33.922 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 152, 'Alice': 214, 'Charlie': 135, 'Diana': 241, 'Bob': 153}
2025-09-05 15:02:34.917 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-09-05 15:02:34.924 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-09-05 15:02:34.925 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:02:34.926 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 153, 'Alice': 214, 'Charlie': 135, 'Diana': 241, 'Bob': 153}
2025-09-05 15:02:35.919 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-09-05 15:02:35.926 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-09-05 15:02:35.927 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:02:35.927 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 153, 'Alice': 214, 'Charlie': 135, 'Diana': 242, 'Bob': 153}
2025-09-05 15:02:36.922 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-09-05 15:02:36.927 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-09-05 15:02:36.927 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:02:36.928 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 153, 'Alice': 215, 'Charlie': 135, 'Diana': 242, 'Bob': 153}
2025-09-05 15:02:37.923 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-09-05 15:02:37.927 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-09-05 15:02:37.927 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:02:37.928 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 153, 'Alice': 215, 'Charlie': 135, 'Diana': 243, 'Bob': 153}
2025-09-05 15:02:38.927 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-09-05 15:02:38.935 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-09-05 15:02:38.936 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:02:38.937 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 153, 'Alice': 216, 'Charlie': 135, 'Diana': 243, 'Bob': 153}
2025-09-05 15:02:39.930 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\alber\buzzline-03-kabore\data\buzz.json
2025-09-05 15:02:39.932 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\alber\buzzline-03-kabore\data\buzz.json
2025-09-05 15:02:39.935 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-09-05 15:02:39.943 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-09-05 15:02:39.943 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:02:39.944 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 154, 'Alice': 216, 'Charlie': 135, 'Diana': 243, 'Bob': 153}
2025-09-05 15:02:40.941 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-09-05 15:02:40.949 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-09-05 15:02:40.949 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:02:40.951 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 154, 'Alice': 217, 'Charlie': 135, 'Diana': 243, 'Bob': 153}
2025-09-05 15:02:41.947 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-09-05 15:02:41.956 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-09-05 15:02:41.957 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:02:41.958 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 154, 'Alice': 217, 'Charlie': 136, 'Diana': 243, 'Bob': 153}
2025-09-05 15:02:42.954 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-09-05 15:02:42.961 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-09-05 15:02:42.961 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:02:42.962 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 154, 'Alice': 218, 'Charlie': 136, 'Diana': 243, 'Bob': 153}
2025-09-05 15:02:43.958 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-09-05 15:02:43.963 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-09-05 15:02:43.967 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:02:43.971 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 154, 'Alice': 218, 'Charlie': 136, 'Diana': 244, 'Bob': 153}
2025-09-05 15:02:44.962 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-09-05 15:02:44.968 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-09-05 15:02:44.968 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:02:44.968 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 154, 'Alice': 219, 'Charlie': 136, 'Diana': 244, 'Bob': 153}
2025-09-05 15:02:45.966 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-09-05 15:02:45.975 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-09-05 15:02:45.976 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:02:45.977 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 154, 'Alice': 219, 'Charlie': 136, 'Diana': 245, 'Bob': 153}
2025-09-05 15:02:46.971 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-09-05 15:02:46.980 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-09-05 15:02:46.981 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:02:46.982 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 155, 'Alice': 219, 'Charlie': 136, 'Diana': 245, 'Bob': 153}
2025-09-05 15:02:47.976 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-09-05 15:02:47.982 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-09-05 15:02:47.982 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:02:47.982 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 156, 'Alice': 219, 'Charlie': 136, 'Diana': 245, 'Bob': 153}
2025-09-05 15:02:48.982 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-09-05 15:02:48.990 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-09-05 15:02:48.991 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:02:48.992 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 156, 'Alice': 220, 'Charlie': 136, 'Diana': 245, 'Bob': 153}
2025-09-05 15:02:49.987 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-09-05 15:02:49.995 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-09-05 15:02:49.996 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:02:49.997 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 156, 'Alice': 220, 'Charlie': 136, 'Diana': 246, 'Bob': 153}
2025-09-05 15:02:50.991 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-09-05 15:02:50.998 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-09-05 15:02:50.998 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:02:50.998 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 156, 'Alice': 220, 'Charlie': 136, 'Diana': 247, 'Bob': 153}
2025-09-05 15:02:51.997 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-09-05 15:02:52.005 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-09-05 15:02:52.007 | INFO     | __main__:process_message:95 - Message received from author: Charlie
